Where,Name,Action,Comments,|
MP_mStocks,KPIGREEN,100,,|
,,,,
,,,,
,,,,
MP_Zerodha,AARTIIND,,,
MP_Zerodha,LXCHEM,,,
MP_mStocks,EIEL,,,
MP_mStocks,EPACK,,,
MP_mStocks,PREMEXPLN,838856,,
MP_Zerodha,ASTRAL,,,
,LXCHEM,Decide,,
,PRINCEPIPE,Decide,,
,HNDFDS,Decide,,
,AFFLE,Decide,,
,CAMPUS,Decide,,
,ASTRAL,Decide,,
,TATATECH,7023099,,
,INDIGOPNTS,Decide,,
,CLEAN,Decide,,
,IEX,Decide,,
,DEEPAKNTR,Decide,,
,VBL,Decide,,
