Date,Company,Comments
8/18/2025,HARSHA,PDF Up
8/18/2025,GNA,PDF Up
8/18/2025,JINDALSTEL,PDF Up
8/18/2025,ROHLTD,PDF Up
8/18/2025,PILANIINVS,PDF Up
8/18/2025,BANDHANBNK,PDF Up
8/18/2025,RMDRIP,PDF Up
8/18/2025,AAVAS,PDF Up
8/18/2025,JSWCEMENT,Good Business to add
8/19/2025,AWL,"Can accumlate, too much low"
8/19/2025,INDIGOPNTS,"Can accumlate, too much low"
8/19/2025,BAJAJHFL,Can add
